
INFO 2023-09-19 03:01:41,250 autoreload run_with_reloader 136200 140081344815104 Watching for file changes with StatReloader
INFO 2023-09-19 03:15:06,827 basehttp log_message 136660 139884749612608 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:15:06,827 basehttp log_message 136660 139884749612608 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:16:14,866 autoreload trigger_reload 136660 139885138309120 /home/expo_bot/expoBot/service/utils/utils.py changed, reloading.
INFO 2023-09-19 03:16:15,335 autoreload run_with_reloader 136695 139988606267392 Watching for file changes with StatReloader
INFO 2023-09-19 03:16:19,886 autoreload run_with_reloader 136712 139767364575232 Watching for file changes with StatReloader
INFO 2023-09-19 03:16:24,492 basehttp log_message 136712 139766975968832 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:16:24,492 basehttp log_message 136712 139766975968832 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:16:49,907 autoreload run_with_reloader 136745 140654549512192 Watching for file changes with StatReloader
INFO 2023-09-19 03:16:52,555 basehttp log_message 136745 140654160791104 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:16:52,555 basehttp log_message 136745 140654160791104 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
